0,1675353281328,0,0,0,0,0,0,0,0,8192,493
1,1675353281425,0,0,0,0,0,0,0,0,8192,493
2,1675353281526,0,0,0,0,0,0,0,0,8192,493
3,1675353281626,0,0,0,0,0,0,0,0,8192,493
4,1675353281729,0,0,0,0,0,0,0,0,8192,493
5,1675353281827,0,0,0,0,0,0,0,0,8192,493
6,1675353281928,0,0,0,0,0,0,0,0,8192,493
7,1675353282027,0,0,0,0,0,0,0,0,8192,493
8,1675353282127,0,0,0,0,0,0,0,0,8192,493
9,1675353282227,0,0,0,0,0,0,0,0,8192,493
10,1675353282336,0,0,0,0,0,0,0,0,8192,493
11,1675353282427,0,0,0,0,0,0,0,0,8192,493
12,1675353282527,0,0,0,0,0,0,0,0,8192,493
13,1675353282627,0,0,0,0,0,0,0,0,8192,493
14,1675353282727,0,0,0,0,0,0,0,0,8192,493
15,1675353282828,0,0,0,0,0,0,0,0,8192,493
16,1675353282927,0,0,0,0,0,0,0,0,8192,493
17,1675353283027,0,0,0,0,0,0,0,0,8192,493
18,1675353283126,0,0,0,0,0,0,0,0,8192,0
19,1675353283250,0,0,0,0,0,0,0,0,8192,0
0,1675353283327,0,0,0,0,0,0,0,0,8192,0
1,1675353283425,0,0,0,0,0,0,0,0,8192,0
2,1675353283526,0,0,0,0,0,0,0,0,8192,0
3,1675353283627,0,0,0,0,0,0,0,0,8192,0
4,1675353283728,0,0,0,0,0,0,0,0,8192,0
5,1675353283827,0,0,0,0,0,0,0,0,8192,0
6,1675353283928,0,0,0,0,0,0,0,0,8192,0
7,1675353284027,0,0,0,0,0,0,0,0,8192,0
8,1675353284128,0,0,0,0,0,0,0,0,8192,0
9,1675353284227,0,0,0,0,0,0,0,0,8192,0
10,1675353284327,0,0,0,0,0,0,0,0,8192,0
11,1675353284427,0,0,0,0,0,0,0,0,8192,0
12,1675353284527,0,0,0,0,0,0,0,0,8192,0
13,1675353284650,0,0,0,0,0,0,0,0,8192,0
14,1675353284726,0,0,0,0,0,0,0,0,8192,0
15,1675353284826,0,0,0,0,0,0,0,0,8192,0
16,1675353284928,0,0,0,0,0,0,0,0,8192,0
17,1675353285027,0,0,0,0,0,0,0,0,8192,0
18,1675353285127,0,0,0,0,0,0,0,0,8192,0
19,1675353285253,0,0,0,0,0,0,0,0,8192,0
0,1675353285329,0,0,0,0,0,0,0,0,8192,0
1,1675353285427,0,0,0,0,0,0,0,0,8192,0
2,1675353285527,0,0,0,0,0,0,0,0,8192,0
3,1675353285628,0,0,0,0,0,0,0,0,8192,0
4,1675353285727,0,0,0,0,0,0,0,0,8192,0
5,1675353285827,0,0,0,0,0,0,0,0,8192,0
6,1675353285927,0,0,0,0,0,0,0,0,8192,0
7,1675353286027,0,0,0,0,0,0,0,0,8192,0
8,1675353286128,0,0,0,0,0,0,0,0,8192,0
9,1675353286227,0,0,0,0,0,0,0,0,8192,0
10,1675353286327,0,0,0,0,0,0,0,0,8192,0
11,1675353286427,0,0,0,0,0,0,0,0,8192,0
12,1675353286526,0,0,0,0,0,0,0,0,8192,0
13,1675353286626,0,0,0,0,0,0,0,0,8192,0
14,1675353286729,0,0,0,0,0,0,0,0,8192,0
15,1675353286827,0,0,0,0,0,0,0,0,8192,0
16,1675353286927,0,0,0,0,0,0,0,0,8192,0
17,1675353287027,0,0,0,0,0,0,0,0,8192,0
18,1675353287128,0,0,0,0,0,0,0,0,8192,0
19,1675353287248,0,0,0,0,0,0,0,0,8192,0
0,1675353287342,0,0,0,0,0,0,0,0,8192,0
1,1675353287426,0,0,0,0,0,0,0,0,8192,0
2,1675353287528,0,0,0,0,0,0,0,0,8192,0
3,1675353287627,0,0,0,0,0,0,0,0,8192,0
4,1675353287727,0,0,0,0,0,0,0,0,8192,0
5,1675353287827,0,0,0,0,0,0,0,0,8192,0
6,1675353287928,0,0,0,0,0,0,0,0,8192,0
7,1675353288027,0,0,0,0,0,0,0,0,8192,0
8,1675353288127,0,0,0,0,0,0,0,0,8192,0
9,1675353288227,0,0,0,0,0,0,0,0,8192,0
10,1675353288328,0,0,0,0,0,0,0,0,8192,0
11,1675353288427,0,0,0,0,0,0,0,0,8192,0
12,1675353288528,0,0,0,0,0,0,0,0,8192,0
13,1675353288628,0,0,0,0,0,0,0,0,8192,0
14,1675353288727,0,0,0,0,0,0,0,0,8192,0
15,1675353288827,0,0,0,0,0,0,0,0,8192,0
16,1675353288928,0,0,0,0,0,0,0,0,8192,0
17,1675353289026,0,0,0,0,0,0,0,0,8192,0
18,1675353289127,0,0,0,0,0,0,0,0,8192,0
19,1675353289252,0,0,0,0,0,0,0,0,8192,0
0,1675353289330,0,0,0,0,0,0,0,0,8192,0
1,1675353289427,0,0,0,0,0,0,0,0,8192,0
